time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
45.099999999999575,-0.10662602619185124,-0.9248854552084305,2.731860196998288,1.2177658822443664,0.8198607103363731,-0.007217504718264323,0.10996887665708092,0.11160421019932594,-0.01733659000118682,0.26899071258991697,-0.12021229109796937,-0.005134193939833891,0.06089457278598245,9.38641986304222e-05,-0.0012516979804770832,0.0021522049495021575,1.2951608311095335,1.286608487580615,1.2848103528087067,1.2955149012871277,1.4749999999999974,-2.149999999999998,2.724999999999999
45.14999999999957,-0.04290366977530967,-0.8864492393320411,2.731493073319512,1.2744471283308314,0.7687243175277869,-0.007342473575517872,0.12375276467469556,0.10442160170787934,-0.019117118889045884,0.2766283789424936,-0.1386671520723062,-0.004932030238974475,0.06294321227953338,-0.00024666674087770927,-0.0010994552523323929,0.002343299311289736,1.2937299340553483,1.2864442356161285,1.2871700224287739,1.296799020179283,1.4749999999999974,-2.274999999999998,2.724999999999999
45.19999999999957,0.023486999785594737,-0.8509076119037957,2.731109580236439,1.327813391218088,0.7108325485649081,-0.00766986166146566,0.13740561911495686,0.09638183083034216,-0.02077692320278594,0.2748186582597315,-0.15537715834623245,-0.004758545150087759,0.06567380746204649,-0.00037748999902395227,-0.001159127397913007,0.002522051548287465,1.294094236666475,1.2864388978412877,1.288081641290405,1.2982590316638796,1.4499999999999975,-2.399999999999998,2.724999999999999
45.24999999999957,0.09235811839033435,-0.818600730322653,2.730698698122164,1.3774223720947922,0.646137631622854,-0.008217642285499593,0.1507288480698822,0.08751707853989901,-0.02228827331677491,0.2690774444337466,-0.17157186876410097,-0.004605463402341062,0.06919139052560726,-0.0006873811506065718,-0.0013921227457721794,0.0026850166452775264,1.2946371380668733,1.2852710098835725,1.2892160488732918,1.3012671937018703,1.3999999999999975,-2.4999999999999982,2.724999999999999
45.299999999999564,0.16350123901659053,-0.7898636964514447,2.73024951784,1.4228624125251235,0.5747406774241659,-0.008983605643280157,0.16351826140662648,0.0777245332018298,-0.023628073579849654,0.25932628049893014,-0.18997624929971837,-0.004454396634020803,0.07354032266816098,-0.0009165499831340616,-0.0014623122983972686,0.002828853379447675,1.2950769531501138,1.2852428236983204,1.2908787814942428,1.3035417643254843,1.3499999999999974,-2.5999999999999983,2.724999999999999
45.34999999999956,0.23668595043099389,-0.7650217478415647,2.7297521525993265,1.4636942282880672,0.49683897219759965,-0.00994730481346906,0.17553853129720465,0.06691166107812394,-0.024776207674223647,0.24492090513045653,-0.2104179009184199,-0.004303287756946935,0.07870585136486757,-0.001507337716621209,-0.001119598276392536,0.0029512245729362177,1.2927473511586418,1.2856106690113214,1.295729962237324,1.305817868957581,1.3249999999999975,-2.649999999999998,2.724999999999999
45.39999999999956,0.31165698771990286,-0.7443850326604217,2.72919868147642,1.4994207457781794,0.41273430362286145,-0.011069422458129807,0.1864189670651311,0.0552052307720669,-0.02571460820146508,0.22302355879961067,-0.2285947238838852,-0.004214479601507441,0.08460782087607291,-0.0018603090019628581,-0.0009780945978532232,0.00305266613069852,1.2922956563628452,1.2862981848293233,1.2990819210098423,1.3081320586740626,1.2749999999999975,-2.699999999999998,2.724999999999999
45.449999999999555,0.388134929158513,-0.7282407820910525,2.728584110955299,1.5295588287722028,0.3228850113873838,-0.012291410422422544,0.1957658741101698,0.042786316394023,-0.026441369173358986,0.19310474146271484,-0.2434456148929455,-0.004204175527135508,0.09109510822593017,-0.0021631304322051845,-0.0008386252775845334,0.003133629762096549,1.2921961190212636,1.287311970228585,1.3023846202106535,1.310402398765429,1.2249999999999974,-2.724999999999998,2.724999999999999
45.49999999999955,0.4658200213417597,-0.7168434967915356,2.7279075232936627,1.5537018436649341,0.2279457059903378,-0.01353175323272282,0.20330226137655008,0.029767835223526346,-0.026977822115468272,0.157504327398444,-0.2562708161777166,-0.004253041507004829,0.0979291123316803,-0.0022154356247152227,-0.0009081082693996855,0.0031957106195632866,1.2939551682922006,1.2885675753758306,1.3040115325638584,1.3125948360997914,1.1499999999999975,-2.749999999999998,2.724999999999999
45.54999999999955,0.5443955814681518,-0.7104065035664336,2.7271729547903516,1.5715112025278422,0.12873986450203878,-0.01469137006622212,0.20888988507592143,0.016174983134667212,-0.02736298791066007,0.11904080873175898,-0.26873448584275716,-0.004336590244935608,0.10479575796345496,-0.002083051552134664,-0.0011340542948553745,0.003242273262166295,1.2970383817242483,1.2899360237795205,1.3043383606263963,1.31468299183329,1.0499999999999974,-2.7749999999999977,2.724999999999999
45.59999999999955,0.6235295289581428,-0.709096513035824,2.7263895453418923,1.5826789497998206,0.02619981061219301,-0.015668188969186758,0.21257321906869378,0.0018981936280313752,-0.027646582224406635,0.08145901978901413,-0.2834110161741129,-0.004429012112778285,0.11134825294795603,-0.002115733685671566,-0.00046118900075622606,0.0032778256263765837,1.2959539734268746,1.294045278541938,1.3086812402339154,1.3138677607452287,1.0249999999999975,-2.7749999999999977,2.724999999999999
45.649999999999544,0.702872483705078,-0.7130323732969392,2.725570493421846,1.586859094938704,-0.07871720522230508,-0.01638103840092775,0.21439521518487953,-0.012868417364395833,-0.027880680129129143,0.044591410638344924,-0.29421195330723615,-0.0045538504446774935,0.11728320514835855,-0.002065255409973826,-4.463618296573703e-05,0.0033091658200058295,1.2960218974205187,1.2973331250769389,1.311565122243658,1.3135630604072432,0.9749999999999974,-2.7749999999999977,2.724999999999999
45.69999999999954,0.7820594226210063,-0.7222855560294342,2.724731313596103,1.5837387783185641,-0.1850636546498996,-0.016783596514855503,0.21438076187815838,-0.02774387286482094,-0.02811931862830985,0.008005418559079379,-0.2974015333831586,-0.004707378714322179,0.12239033325621669,-0.0019143680442887047,0.0004575487999340086,0.0033421922234782263,1.2959392781650205,1.301129980430098,1.314184792351349,1.3123362823097495,0.9499999999999974,-2.7749999999999977,2.724999999999999
45.74999999999954,0.8607175994926533,-0.7368803235275457,2.723888478373593,1.57316353743294,-0.2918953499622301,-0.016856704450205484,0.21263082648091997,-0.04239746047455133,-0.02841362766516123,-0.0267166879575453,-0.29393996586956317,-0.004855302183955375,0.1265358502838691,-0.0017119478222124918,0.0005659499647083412,0.0033812228357159133,1.2973275115277272,1.3033715842125726,1.3148498021963493,1.31218695234722,0.8999999999999974,-2.7749999999999977,2.724999999999999
45.799999999999535,0.9384757810712416,-0.7567951132055855,2.723058393941391,1.5551636315717676,-0.3982957935607945,-0.01660168864403566,0.20930691058441594,-0.05662827320946354,-0.028806105360850463,-0.05826514777110943,-0.2863918355988172,-0.004976454199627305,0.12964730872213626,-0.0019859768359102143,0.0008225771876360955,0.0034301479289458414,1.2960521593385042,1.3040947501309472,1.317656421058091,1.3130439781945942,0.8749999999999973,-2.724999999999998,2.724999999999999
45.84999999999953,1.0149709525058255,-0.7819661245674556,2.722256429586054,1.5299034286916768,-0.5034202272374033,-0.01603928710673941,0.20435695390469505,-0.07029673983705668,-0.02934356479710785,-0.09084845248375986,-0.27611434192157247,-0.005097637648260174,0.13171491880130293,-0.0018775225085884111,0.0010158018386540529,0.003495310150367663,1.2962267315964169,1.3057882469689395,1.318483072729051,1.3124168675068961,0.8499999999999973,-2.699999999999998,2.724999999999999
45.89999999999953,1.0898526969044247,-0.8122882088717809,2.721496837709372,1.4976348879719836,-0.6064416860865052,-0.015191837533645725,0.19772586413410545,-0.08324012362026606,-0.03007035387377758,-0.12452057657481291,-0.2626648626938659,-0.005182055452841969,0.13273878882060117,-0.001854027127819922,0.0011187698987927355,0.003580165287389161,1.296155821165562,1.3065518261076625,1.3190234906010443,1.3122076509463332,0.8249999999999973,-2.649999999999998,2.724999999999999
45.94999999999953,1.1627873922076595,-0.8476136097635567,2.720793330862726,1.4586939060646964,-0.7065080178355165,-0.014070136932913258,0.18946669418416515,-0.09535365840345209,-0.03101989214713967,-0.15708483530108158,-0.2471617289584021,-0.005230294807041437,0.1326870417023926,-0.0019771010534027794,0.0011552722635959035,0.00368847994676368,1.2955020507581432,1.3062330004514935,1.3195972301196714,1.3125547603730847,0.7999999999999973,-2.574999999999998,2.724999999999999
45.999999999999524,1.2334617135510197,-0.8877526163323679,2.7201591008804833,1.4134864268672054,-0.802780131376224,-0.012684599644856576,0.17952651326372526,-0.10658336845929922,-0.032229500674589844,-0.1906241734428818,-0.23071083403296225,-0.0052523712218831165,0.13152901580078688,-0.001931013595092263,0.0011527196329262034,0.003824844681330792,1.2953655303644085,1.3061450268045063,1.3190865551953197,1.3121319034365528,0.7749999999999972,-2.499999999999998,2.724999999999999
46.04999999999952,1.3015847334801154,-0.9324735225463805,2.7196066870439104,1.3624603985819128,-0.8944181242802518,-0.011048276731457918,0.16787523178655334,-0.11691110894223236,-0.033730736703602514,-0.2246665798203048,-0.21404888241013903,-0.00524053964367333,0.12924488923478325,-0.0019588764792226477,0.0008895584698759101,0.0039924755054836815,1.2956575843973306,1.3044965796106565,1.3175686224673193,1.3127221027594775,0.7249999999999972,-2.3999999999999977,2.724999999999999
46.09999999999952,1.3668890432928733,-0.9815019061624429,2.71914772016904,1.3060861962551584,-0.9805676723212486,-0.009179337497409179,0.15451109436825458,-0.1264332929004661,-0.03554901158184449,-0.25858117858794527,-0.19948404410102755,-0.005213554178158433,0.12583427824883014,-0.0018288809936651607,0.0009234768170223063,0.004194987980117977,1.295123830987611,1.3043249928009186,1.3162958141467453,1.3112896403135559,0.6999999999999972,-2.2999999999999976,2.724999999999999
46.149999999999515,1.4291295328030718,-1.0345204998916704,2.7187920882307934,1.244809790203969,-1.0603718745845492,-0.007112638764930068,0.13947961065285464,-0.13521250810570912,-0.037700800697580056,-0.29145880373292654,-0.18634285234930958,-0.005175336411292301,0.1213546425406461,-0.0013214053377435296,0.0007575462974117788,0.00443438809028425,1.2965340957850702,1.304578569041072,1.3125260314401108,1.3089159462743931,0.6499999999999971,-2.2249999999999974,2.724999999999999
46.19999999999951,1.4880815499163091,-1.0911698134152377,2.7185467659833296,1.1790403422647477,-1.1329862704713456,-0.0049064449492775,0.1230751383244489,-0.14330336679234287,-0.040163568437063875,-0.31839398894945825,-0.17430040346798928,-0.0050998937605976485,0.11594679351889514,-0.000839383295370224,0.0008679255845589305,0.004707085173900335,1.2965433544711367,1.3055732477085402,1.3096764997013608,1.3053536916378579,0.6249999999999971,-2.1499999999999972,2.724999999999999
46.24999999999951,1.5435393857891595,-1.1510531295828526,2.7184142024875912,1.1091567174570072,-1.1976663233522977,-0.0026512699147662744,0.10573197147807199,-0.15072233660312898,-0.042885711648081,-0.33668933857911615,-0.16245343695075717,-0.0049988346918320966,0.10986879757427052,-0.0004932055727255469,0.0009876178280894725,0.005007776962052418,1.2958197805345355,1.3059207292316342,1.3072107297715738,1.3021175580365272,0.5999999999999971,-2.074999999999997,2.724999999999999
46.29999999999951,1.5953152490529021,-1.2137463794542345,2.71839075369961,1.0355172652748523,-1.2538649974276384,-0.00046897575962212557,0.08781575561049298,-0.15739410758000422,-0.04581297269892826,-0.3478368991144762,-0.148960267395534,-0.004854161502028367,0.10350061142961779,-2.366412846820853e-05,0.0012950891188258408,0.005329648581793191,1.2947706128377483,1.3073976611196128,1.304914868586164,1.2976174688860929,0.5999999999999971,-2.0249999999999972,2.724999999999999
46.349999999999504,1.6432398719583712,-1.278808271511026,2.7184664068488282,0.9584924581093812,-1.3012378411358316,0.0015130629843618237,0.06970418414317656,-0.16317031338594573,-0.04887806128296966,-0.35173742604308245,-0.13227787113029307,-0.004652222423121374,0.09726832167461764,0.000538066967383073,0.0014888069396792368,0.005664604092673822,1.294544237194347,1.3088289003151394,1.3018576215966249,1.2932375625685064,0.5999999999999971,-1.9999999999999973,2.724999999999999
46.3999999999995,1.6871650799373383,-1.3457897578466707,2.7186258953738593,0.878504159579343,-1.339629726712892,0.003189770500622302,0.051874463255420035,-0.16789675907032237,-0.05198677496065683,-0.34652101111297806,-0.11210159219410369,-0.004384632791097734,0.09155601524735144,0.0010978581238764984,0.0015434931708522568,0.006001750004362169,1.2949745853608405,1.309848484754193,1.2984025472606544,1.2895303978716641,0.5999999999999971,-1.9999999999999973,2.724999999999999
46.4499999999995,1.7269672246879402,-1.414244989674361,2.718850545826661,0.7960428950120368,-1.3691046365538062,0.004493009056032449,0.03483784134643071,-0.17151842560798636,-0.055031209725093434,-0.3314928348819069,-0.09025783495521995,-0.004087547429803684,0.08665352950716002,0.0011095939572683734,0.0015052275984024672,0.006330486808869976,1.2938590928240568,1.308603010062357,1.2969024285250885,1.2884889980956582,0.5999999999999971,-1.9749999999999974,2.724999999999999
46.499999999999496,1.762549164404269,-1.4837439064366813,2.7191202445821157,0.7116387943265767,-1.3899783352464068,0.005393975109093674,0.01883426554444924,-0.17405257938155733,-0.057946410701745756,-0.3119479722783222,-0.06837459587232514,-0.00380713211352766,0.08274015978607957,0.0009496684157004207,0.0014204071045728543,0.00664543562604826,1.292513147621268,1.306762073931006,1.2961342144587482,1.288530723775058,0.5999999999999971,-1.9499999999999975,2.724999999999999
46.54999999999949,1.7938402224187109,-1.5538809378815697,2.7194154337489564,0.6258211602888375,-1.4027406288977673,0.005903783336815849,0.0037974942401788644,-0.17554936781182054,-0.06072211193457345,-0.29386057430317697,-0.04741889974164291,-0.003559880585691678,0.0798736269855048,0.00080059332060513,0.0013187407299139861,0.006946123891278143,1.2915390011223689,1.3051562225288846,1.2955247504247447,1.2888536529095067,0.5999999999999971,-1.9249999999999976,2.724999999999999
46.59999999999949,1.8207950569154172,-1.6242760728760772,2.7197188554134155,0.5390966899341265,-1.4079026998901512,0.006068433289181385,-0.010404693615751128,-0.1760756800378482,-0.06336385582470626,-0.27847671661113105,-0.027823092456109214,-0.003346191239615894,0.07799696556740042,0.0007110898073097139,0.001215654725490032,0.007233188626705378,1.2910503099344801,1.3040180944439101,1.2949315785358673,1.2891969826531429,0.5999999999999971,-1.8999999999999977,2.724999999999999
46.64999999999949,1.8433920908742052,-1.694571826602532,2.720016553300254,0.45194067917575964,-1.405915074529096,0.005953957736766213,-0.023872978455805202,-0.17570494926257768,-0.06587552363201994,-0.26513566756133033,-0.009705995312682484,-0.0031621021972371927,0.076978152433875,0.0006709294603173265,0.0013588152941764527,0.007506901840613121,1.2900220979027035,1.3042279741628289,1.2953135273939276,1.2886145529744153,0.6249999999999971,-1.8749999999999978,2.724999999999999
