time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
41.84999999999976,-0.37415307680899856,0.480809854491993,5.1770663390283005,0.446617824394554,0.32554160063557824,0.10035964657040708,0.04371597871821249,0.025470429420031148,-0.1476534659972622,0.02656150153999435,-0.036888096193046796,0.01714604276116832,0.006442622239911516,-6.615935326054957e-05,-7.400834201188318e-05,0.01583118248381065,1.2729830483572997,1.2803293446606523,1.2729226715207511,1.2814075577012092,-0.016831380746307183,0.49322611416350165,5.1849999999999765
41.89999999999976,-0.3511741575158931,0.49602617826721723,5.1820841667885436,0.4595783858621094,0.304326475504485,0.10035655520486131,0.04461481090750385,0.023433385704370428,-0.14681707549417283,0.02376986651637441,-0.03765341134243849,0.017189705173889885,0.006408468056928018,-2.8988156724001958e-05,-8.083208507395907e-05,0.015735726607140062,1.27316758508687,1.2804136631206404,1.272768785638024,1.2812584342113937,0.005359926595028556,0.49225179446666684,5.1899999999999755
41.949999999999754,-0.327597623988661,0.5101571910345426,5.187098108352278,0.47153067054464204,0.28262025534650737,0.1002788312746894,0.045854907015144414,0.021274521391332242,-0.14598558143420348,0.030845964906117053,-0.03908495210338349,0.017214396778351754,0.006614975417521041,-0.0003245878015336096,-5.737153760129021e-05,0.015641597817318716,1.2720155895387724,1.2793950689274218,1.2740710992613289,1.2823332176899982,0.02742969598962119,0.49028511212492315,5.194999999999975
41.99999999999975,-0.30347462420163085,0.5231761447249685,5.1921135870027335,0.48245999574060283,0.26037907380851877,0.1003095730091097,0.04658836583893953,0.0191514588404649,-0.14514253733885266,0.020687237628706414,-0.039875974683326106,0.017177992919190886,0.006490672129553149,-7.551118972056382e-05,-5.650178803902962e-05,0.015548683577207997,1.272962384054696,1.2803020967045382,1.2731086102214768,1.2813175811488426,0.04933382384673631,0.4873350007462099,5.199999999999975
42.04999999999975,-0.27885789773026887,0.5350595839049622,5.197130943013881,0.49233452942723965,0.23766878359987365,0.10034712022294556,0.04723444997317884,0.0170150126009205,-0.14429468642480306,0.01896402135568892,-0.04041092207935428,0.017209830369300155,0.006337243881773508,-7.814019963568405e-05,-6.160193122608153e-05,0.015452429719716684,1.272957594815862,1.280209948666289,1.2730848122651668,1.2812848881344563,0.0710287621060444,0.4834123416492119,5.204999999999975
42.099999999999746,-0.25379965434224183,0.5457908476116041,5.2021461894837016,0.5011648677605407,0.21462527413283805,0.10030492939641533,0.047799734885791166,0.014823448272625966,-0.14344314768463193,0.017489699424487987,-0.041750196560283365,0.017229000297866535,0.006431434510516393,-9.00977157391109e-05,-3.743078978224904e-05,0.015356282884676052,1.272866222806626,1.2802564350967929,1.2732713530062942,1.2812374236008037,0.09247160368817928,0.47852993210532974,5.209999999999975
42.14999999999974,-0.2283532814301712,0.5553551198160823,5.20716285951765,0.5089274582414127,0.19128544408956394,0.10033340067897356,0.04832079121385324,0.01263293586192926,-0.1425918245463421,0.016576053276551417,-0.04187065890720491,0.017186872852326503,0.006308114484968902,-0.00012410067528494044,-4.8315822476083016e-05,0.015262676467391807,1.2727698793012834,1.2800295573620863,1.2733528397075051,1.2813558381140944,0.11362016622058713,0.4727024498576378,5.214999999999974
42.19999999999974,-0.20257242164942538,0.5637388585817703,5.212179755278424,0.5156171956149164,0.16767477531375974,0.10033791521546931,0.04864547363946997,0.010433381297006727,-0.14173553703584574,0.01267895201699818,-0.042621853293020484,0.017214150890040143,0.006255128757780393,-6.165352950581352e-05,-3.837526045960706e-05,0.015165664999383403,1.2729828341355758,1.2802704723240395,1.2731618977436232,1.2810399245545427,0.13443307387768696,0.4659464140072665,5.219999999999974
42.24999999999974,-0.17651108805677165,0.5709322640682171,5.217194245464868,0.5212266718530745,0.14386810972893516,0.10028980372888796,0.049006582625510456,0.008195198088463083,-0.1408797147307958,0.01347292373428799,-0.043294590570647155,0.01719829726948591,0.006370261074263667,-0.0001504421069753407,-2.535572795674298e-05,0.01507047619362401,1.2726438447623962,1.2799840387980026,1.273606047677924,1.2813363298359415,0.15486983717886807,0.4582801423645852,5.224999999999974
42.299999999999734,-0.1502236750332722,0.5769265662586937,5.222208864534594,0.5257482604699892,0.11988604380953172,0.10029238139452445,0.04923336578679669,0.00595847624899108,-0.14002106314507237,0.01077201707635077,-0.043654379726399205,0.017216885764906903,0.006333501825343257,-0.00013329821622746528,-1.94601320897383e-05,0.014973556691731322,1.272702147498258,1.2800392325203565,1.2735778250685483,1.2812142967381812,0.17489093059295246,0.4497237053691914,5.229999999999974
42.34999999999973,-0.12376553821466503,0.581715090555885,5.227226128290568,0.5291627363721432,0.09577048594382687,0.10034527511947999,0.04941905191121493,0.0037260726075000815,-0.13916134089182705,0.009908631908438131,-0.04369280241557354,0.017223251271254267,0.006134244348321272,-0.00017626725808815217,-2.0533273797602583e-05,0.014877019047659689,1.2725153294625096,1.279795890726358,1.2737132831878215,1.2813097409716327,0.19445786780276544,0.4402988766891909,5.234999999999974
42.39999999999973,-0.09719086888604832,0.585291949970751,5.232243082391353,0.5314933865723342,0.07153718829731925,0.1003390820156902,0.049355657784849245,0.0014970120209153908,-0.1383015855968779,0.004928359248006288,-0.04432610143957423,0.01719725614788213,0.006112614159009461,-8.462838296619064e-05,-1.413495021246333e-06,0.014781806115848022,1.2728126447494639,1.2801926747687629,1.2734527592721172,1.2808545353686662,0.2135332744890447,0.43002908061640466,5.239999999999973
42.449999999999726,-0.07055498475932427,0.5876568102129026,5.23725711998836,0.5327176825344809,0.047297204843033125,0.10028075194014718,0.04927728416741018,-0.0007213125145689636,-0.13744085328403838,0.004563915061989212,-0.044158953556834066,0.017219076757569497,0.006260022754800948,-0.00013679762880232333,-3.1955834168630837e-06,0.014684520923752551,1.2726800214370486,1.2799977004880263,1.2737077294784755,1.2810745713512508,0.23208095849864213,0.4189393363800321,5.244999999999973
42.49999999999972,-0.0439123506961561,0.5888111742128334,5.24227177922006,0.5328526812633634,0.023087279998614818,0.1002931846339905,0.04894602685428566,-0.0029063875070452377,-0.13658384117832836,-0.0005751692246803736,-0.04419708894402714,0.01715162361611815,0.006193361972717831,-3.34704273949882e-05,1.8837327748273675e-06,0.014591317051736184,1.2730645336911308,1.2803746824691131,1.2733364887693603,1.2806176570431143,0.25006597726783836,0.40705619950699107,5.2499999999999725
42.54999999999972,-0.017316861485862447,0.5887605076314609,5.247285896342323,0.5319097842058731,-0.0010133316274485438,0.10028234244526146,0.048719967445400525,-0.005107788274158257,-0.13572063880529078,0.0015158112699334937,-0.04423357617223435,0.01728384046623487,0.0061985880846918695,-0.0001616126351954259,1.2629461241534711e-05,0.014489223453965094,1.272557179248309,1.2798989406771493,1.2738975030670545,1.2810449650921791,0.26745470237796193,0.39440770036241035,5.254999999999972
42.59999999999972,0.009177389382668235,0.5875106874393333,5.252301105592221,0.5298850173706137,-0.024996403842552084,0.10030418499797022,0.04849791854289286,-0.007316233085175204,-0.13486377997641916,0.001576222121757698,-0.04436359361223148,0.017166511992668644,0.006101149315257237,-0.00023889689140611724,3.153786595677081e-05,0.014398084142351764,1.2721856326110617,1.2796272736511356,1.2742658999753913,1.281222343077669,0.28421488112676185,0.38102328000888636,5.259999999999972
42.649999999999714,0.03551642679720967,0.5850687234938614,5.257317444824229,0.5267807482908287,-0.04883927890943829,0.10032678464014566,0.04779982307774495,-0.00944478112560721,-0.13400698106939604,-0.008110639054997242,-0.0440616101835475,0.01724405052282488,0.005996112253040781,6.999399844344025e-06,3.5475232575284195e-05,0.014298952198830836,1.273114767579972,1.2805371300838129,1.2733338124471332,1.2802104021421234,0.30031569500571514,0.36693372352780174,5.264999999999971
42.69999999999971,0.06164692382357644,0.581445490721019,5.262332751531558,0.5226099405273354,-0.07246465545684755,0.10030613414658163,0.04710534098644652,-0.011534543928463975,-0.1331536395379425,-0.008180106825106382,-0.04327620868841904,0.01720367559409583,0.006024829432996787,-3.940572765865335e-05,2.7098168944858788e-05,0.014205047809704928,1.2729991611881173,1.280310132546392,1.2735107296235288,1.2804048060749593,0.3157278149802609,0.35217109095042054,5.269999999999971
42.74999999999971,0.08751728561279114,0.576658135920195,5.267348809707534,0.5174072357842939,-0.09574709601648079,0.1003211635195278,0.0465002110426918,-0.013565155359277896,-0.13230337179352689,-0.00660267606298436,-0.041859379196847624,0.017150327179862167,0.005943527405745136,-0.00014937253228531383,1.544251686622424e-07,0.014112020204869619,1.2726827731177037,1.2797399711060513,1.2738329804827342,1.2808878026992563,0.33042345347685215,0.336768645950657,5.274999999999971
42.799999999999706,0.113077014990318,0.5707229990859319,5.272365921549301,0.5111945875505373,-0.1187027366852611,0.10034223683533128,0.045780078504323064,-0.01563744516164286,-0.13145326449072922,-0.00880761430121094,-0.042983393453116116,0.01720297160133876,0.005839206295014943,-0.00014427577887768457,5.788405591153656e-05,0.01401465953308413,1.27247859886437,1.2799311905994628,1.2740336745165952,1.280595742314587,0.3443764129880092,0.32076078245507295,5.279999999999971
42.8499999999997,0.13827571926062202,0.5636560517402288,5.277378408285311,0.5039740854060804,-0.14133894691406246,0.10024973472020804,0.0449915242117132,-0.017680899112991044,-0.13060530409127852,-0.010275674575929638,-0.042583451387469266,0.01721098987469575,0.006095168843189919,-0.0001623510330927241,7.43086744847994e-05,0.013919371198361157,1.2724337197666784,1.2799650105542038,1.2742541790557362,1.2806422594665723,0.3575621312137144,0.30418294932922396,5.284999999999971
42.8999999999997,0.16306263071864924,0.5554759789813376,5.282392588853906,0.49573822916054444,-0.1636014551778242,0.10028361137189634,0.04408333107824337,-0.01962970397734064,-0.12976338745009838,-0.012929680388798003,-0.041009398362471014,0.017163909723371538,0.005966158484852213,-0.0001416307001587443,5.434652696509084e-05,0.013827021481284035,1.272581025685031,1.279912586633097,1.274088542816753,1.2805840033499714,0.36995772266500015,0.2870715733025,5.28999999999997
42.9499999999997,0.18738917337362496,0.5462040594275414,5.287405671326304,0.4865308530995144,-0.18543839107592497,0.10026164944795468,0.043071752594374,-0.021514134724621242,-0.12892279370957083,-0.01517994740268126,-0.03998930220649051,0.01721287200133962,0.006008773153404534,-0.00013009756903047207,5.176503009525357e-05,0.013730877342521227,1.2726700024176223,1.2799336336280769,1.2740689454878198,1.2805361916198863,0.3815420166631123,0.2694639802963609,5.29499999999997
42.999999999999694,0.21120821627980255,0.5358637439626899,5.292424165788784,0.4763808581235518,-0.2068063092970296,0.10036988924960966,0.04185508792690251,-0.02336631955795347,-0.12808884369896306,-0.019362202265746278,-0.039864168919938776,0.017205702856130115,0.005637687241475481,-4.8992520200744474e-05,7.98082079656283e-05,0.013637781414330691,1.2728045890407618,1.2802373890399705,1.2737953638728108,1.2800003452879327,0.39229559167519557,0.2513983153233723,5.29999999999997
43.04999999999969,0.23447380888271954,0.52448249779767,5.297439020824965,0.4653118520583399,-0.22762492330039796,0.10029710072361198,0.04059484278590064,-0.025127916681263233,-0.12725937483435412,-0.02049002876720072,-0.03816231826917707,0.01718091530059924,0.005823515915020033,-5.956440652090528e-05,6.037275987363958e-05,0.013545910549481453,1.2729081045475596,1.2801454656674824,1.2738306981352099,1.2801392475647688,0.40220080593527197,0.2329134611263601,5.3049999999999695
43.09999999999969,0.2571420150139319,0.5120914908284547,5.302453176394594,0.4533641226242474,-0.24782013938430492,0.10028311139258506,0.039256840420245825,-0.026870680393063607,-0.12643328213351254,-0.022110352726208524,-0.0379689219470877,0.017196530798651296,0.005837115457800746,-5.3032274422977245e-05,9.121984512720858e-05,0.013452759209589212,1.2728412732176293,1.280269343938787,1.2739509049064768,1.2799755933949084,0.41124182430695966,0.21404895572885949,5.309999999999969
43.149999999999686,0.27916970740421093,0.49872210005778966,5.307468865435533,0.4405538478055804,-0.26738781541330137,0.10031378081878373,0.03794002119660694,-0.02849930668436237,-0.12561107313453118,-0.022008243755815553,-0.03563257873666098,0.017153604554591185,0.005710272507921027,-0.00010412334875242031,5.611653972863346e-05,0.013362445941662348,1.272770649378176,1.2798835380392273,1.2740032639049534,1.2802528211855644,0.419404641352277,0.19484490906929194,5.314999999999968
43.19999999999968,0.30051567782499905,0.4844075161581878,5.31248056070125,0.42691940841576237,-0.2862916779920377,0.10023390531433307,0.03630496970759711,-0.03012022840616997,-0.12480005879938139,-0.02836720607996459,-0.03625873859254267,0.017152895599744426,0.005931738722674301,6.069635739033222e-05,0.00011572533177691275,0.013271653281676035,1.2732533714587626,1.2807793929594233,1.2736766712617367,1.2794223030427523,0.4266771005787339,0.17534191889229472,5.319999999999968
43.24999999999968,0.3211399887989828,0.46918366133992495,5.317497439668103,0.41248621947967523,-0.30447709636525655,0.10033757933706866,0.035158787205456794,-0.03166011156110756,-0.12397501996308187,-0.01890036029274169,-0.033410554090295023,0.017192993058263904,0.005581424515616135,-0.0002908294121362974,7.35332079645585e-05,0.01317761496824141,1.271999557694148,1.2791540052395345,1.2748023470795393,1.2808255145023943,0.4330489098447437,0.1555809860713727,5.324999999999968
43.29999999999968,0.34100384320046695,0.45308451167441194,5.3225115698663,0.39727708802968276,-0.32198299331026026,0.10028260396394373,0.03361893752479227,-0.03313987114663028,-0.12316557985299054,-0.026884113286211576,-0.033174988003160426,0.01716415341701114,0.005717122033966182,-9.51344331913634e-05,0.0001114519697684003,0.013088153370625551,1.2726626790775284,1.2800640786072135,1.274251805254142,1.2799385590950823,0.43851165291134836,0.13560342953716134,5.329999999999968
43.349999999999675,0.36007046815105576,0.4361430355858933,5.32752978236639,0.3813324990117761,-0.33882952177037295,0.1003642500017854,0.031990874687466066,-0.03450187447895428,-0.12236245269638685,-0.028948725545850377,-0.03103250198703311,0.01714112502793733,0.005426156083869538,-7.081268626953171e-05,9.079463508751301e-05,0.012999160178169936,1.272785182355821,1.27998318271481,1.274028315597029,1.2798294754162098,0.44305879713604224,0.11545080098568514,5.334999999999968
43.39999999999967,0.37830531078662655,0.4183991343823429,5.332545491058976,0.36469685271141583,-0.3548780240710081,0.10031417385173214,0.030188047847386063,-0.03581938122844856,-0.1215674292212674,-0.03254765845204018,-0.030552372162090183,0.017143119176225206,0.005539723345680814,1.223110977621399e-05,0.00012372212821941896,0.012910047297899997,1.2730286074025483,1.2804353397301091,1.2738862306213425,1.2793895455916813,0.4466856973123648,0.09516479954046587,5.339999999999967
